Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"nevada",US,38.3135,-117.0554,3/10/20,4.0,0.0,0.0	
"new hampshire",US,43.4525,-71.5639,1/22/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/23/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/24/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/25/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/26/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/27/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/28/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/29/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/30/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,1/31/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/1/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/2/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/3/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/4/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/5/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/6/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/7/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/8/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/9/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/10/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/11/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/12/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/13/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/14/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/15/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/16/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/17/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/18/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/19/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/20/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/21/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/22/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/23/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/24/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/25/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/26/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/27/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/28/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,2/29/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/1/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/2/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/3/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/4/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/5/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/6/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/7/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/8/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/9/20,0,0,0	
"new hampshire",US,43.4525,-71.5639,3/10/20,4.0,0.0,0.0	
"nan",Republic of Moldova,47.4116,28.3699,1/22/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/23/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/24/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/25/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/26/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/27/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/28/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/29/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/30/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,1/31/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/1/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/2/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/3/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/4/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/5/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/6/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/7/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/8/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/9/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/10/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/11/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/12/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/13/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/14/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/15/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/16/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/17/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/18/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/19/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/20/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/21/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/22/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/23/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/24/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/25/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/26/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/27/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/28/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,2/29/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/1/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/2/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/3/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/4/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/5/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/6/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/7/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/8/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/9/20,0,0,0	
"nan",Republic of Moldova,47.4116,28.3699,3/10/20,3.0,0.0,0.0	
"minnesota",US,45.6945,-93.9002,1/22/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/23/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/24/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/25/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/26/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/27/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/28/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/29/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/30/20,0,0,0	
"minnesota",US,45.6945,-93.9002,1/31/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/1/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/2/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/3/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/4/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/5/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/6/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/7/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/8/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/9/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/10/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/11/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/12/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/13/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/14/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/15/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/16/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/17/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/18/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/19/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/20/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/21/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/22/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/23/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/24/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/25/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/26/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/27/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/28/20,0,0,0	
"minnesota",US,45.6945,-93.9002,2/29/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/1/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/2/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/3/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/4/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/5/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/6/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/7/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/8/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/9/20,0,0,0	
"minnesota",US,45.6945,-93.9002,3/10/20,3.0,0.0,0.0	
"nebraska",US,41.1254,-98.2681,1/22/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/23/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/24/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/25/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/26/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/27/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/28/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/29/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/30/20,0,0,0	
"nebraska",US,41.1254,-98.2681,1/31/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/1/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/2/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/3/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/4/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/5/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/6/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/7/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/8/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/9/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/10/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/11/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/12/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/13/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/14/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/15/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/16/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/17/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/18/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/19/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/20/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/21/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/22/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/23/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/24/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/25/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/26/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/27/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/28/20,0,0,0	
"nebraska",US,41.1254,-98.2681,2/29/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/1/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/2/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/3/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/4/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/5/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/6/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/7/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/8/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/9/20,0,0,0	
"nebraska",US,41.1254,-98.2681,3/10/20,3.0,0.0,0.0	
"ohio",US,40.3888,-82.7649,1/22/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/23/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/24/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/25/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/26/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/27/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/28/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/29/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/30/20,0,0,0	
"ohio",US,40.3888,-82.7649,1/31/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/1/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/2/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/3/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/4/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/5/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/6/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/7/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/8/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/9/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/10/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/11/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/12/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/13/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/14/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/15/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/16/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/17/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/18/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/19/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/20/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/21/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/22/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/23/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/24/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/25/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/26/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/27/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/28/20,0,0,0	
"ohio",US,40.3888,-82.7649,2/29/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/1/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/2/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/3/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/4/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/5/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/6/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/7/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/8/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/9/20,0,0,0	
"ohio",US,40.3888,-82.7649,3/10/20,3.0,0.0,0.0	
"rhode island",US,41.6809,-71.5118,1/22/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/23/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/24/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/25/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/26/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/27/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/28/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/29/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/30/20,0,0,0	
"rhode island",US,41.6809,-71.5118,1/31/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/1/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/2/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/3/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/4/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/5/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/6/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/7/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/8/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/9/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/10/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/11/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/12/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/13/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/14/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/15/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/16/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/17/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/18/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/19/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/20/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/21/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/22/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/23/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/24/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/25/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/26/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/27/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/28/20,0,0,0	
"rhode island",US,41.6809,-71.5118,2/29/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/1/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/2/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/3/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/4/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/5/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/6/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/7/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/8/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/9/20,0,0,0	
"rhode island",US,41.6809,-71.5118,3/10/20,3.0,0.0,0.0	
"wisconsin",US,44.2685,-89.6165,1/22/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/23/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/24/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/25/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/26/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/27/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/28/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/29/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/30/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,1/31/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/1/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/2/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/3/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/4/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/5/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/6/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/7/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/8/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/9/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/10/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/11/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/12/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/13/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/14/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/15/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/16/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/17/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/18/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/19/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/20/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/21/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/22/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/23/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/24/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/25/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/26/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/27/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/28/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,2/29/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/1/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/2/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/3/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/4/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/5/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/6/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/7/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/8/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/9/20,0,0,0	
"wisconsin",US,44.2685,-89.6165,3/10/20,3.0,0.0,1.0	
"nan",Saint Martin,18.0708,-63.0501,1/22/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/23/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/24/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/25/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/26/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/27/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/28/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/29/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/30/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,1/31/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/1/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/2/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/3/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/4/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/5/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/6/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/7/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/8/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/9/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/10/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/11/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/12/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/13/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/14/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/15/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/16/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/17/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/18/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/19/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/20/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/21/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/22/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/23/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/24/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/25/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/26/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/27/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/28/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,2/29/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/1/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/2/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/3/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/4/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/5/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/6/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/7/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/8/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/9/20,0,0,0	
"nan",Saint Martin,18.0708,-63.0501,3/10/20,2.0,0.0,0.0	
"connecticut",US,41.5978,-72.7554,1/22/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/23/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/24/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/25/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/26/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/27/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/28/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/29/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/30/20,0,0,0	
"connecticut",US,41.5978,-72.7554,1/31/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/1/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/2/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/3/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/4/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/5/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/6/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/7/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/8/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/9/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/10/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/11/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/12/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/13/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/14/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/15/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/16/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/17/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/18/20,0,0,0	
"connecticut",US,41.5978,-72.7554,2/19/20,0,0,0	
